fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2020-12-31,USD,13744341000,7285219000,3254236000,3254236000,1075983000,None,6459122000,955845000,None,1862042000,1862042000,1194212000,None,None,599403000,944032000,2447023000,10606167000,2498023000,None,None,None,300754000,8108144000,1211655000,5786552000,300754000,None,None,120185000,2321592000,3138174000,None,300495000,97746000,390985837
2020-09-30,USD,12941266000,6680206000,1877398000,1877398000,1434843000,None,6261060000,933990000,None,1851093000,1851093000,1173514000,None,None,800000000,961486000,2302463000,9996028000,2084532000,None,None,None,14364000,7911496000,1129840000,5679440000,14364000,None,None,114356000,2232056000,2945238000,None,-44953000,97491000,389964718
2020-06-30,USD,12479045000,6261137000,2145111000,2145111000,1402858000,None,6217908000,957309000,None,1855764000,1855764000,1162606000,None,None,700000000,1078184000,2242229000,9566447000,1715463000,None,None,None,20281000,7850984000,1104500000,5609792000,20281000,None,None,91283000,2241192000,2912598000,None,-298088000,97410000,389641245
2020-03-31,USD,11133251000,5027016000,1369028000,1369028000,1293912000,None,6106235000,954406000,None,1854545000,1854545000,1156019000,None,143920000,None,1056025000,2141265000,7775917000,3023884000,None,None,None,1229830000,4752033000,1373229000,2608269000,1229830000,None,None,126781000,2143764000,3357334000,None,7309000,97203000,388812158
2019-12-31,USD,10814262000,4155698000,583951000,583951000,1564970000,None,6658564000,2207402000,None,1948232000,1948232000,1539579000,None,None,None,363230000,963351000,6246672000,1962092000,None,None,None,56001000,4284580000,1052854000,2085529000,60678000,None,None,68910000,1121238000,4567590000,None,1182228000,98632000,394528067
2019-09-30,USD,11270355000,4775207000,507605000,507605000,1890716000,None,6495148000,2135504000,None,1919770000,1919770000,1529385000,None,None,None,398299000,910489000,6622736000,2404338000,None,None,None,484321000,4218398000,1028363000,2064644000,489307000,None,None,50634000,1099113000,4647619000,None,1405988000,99716000,402000000
2019-06-30,USD,10401964000,3990855000,606080000,606080000,1665132000,None,6411109000,2146247000,None,1980921000,1980921000,1544132000,None,None,None,411797000,739809000,6250350000,1947145000,None,None,None,67658000,4303205000,1043664000,2099249000,72726000,None,None,63443000,1132706000,4151614000,None,931134000,99481000,402000000
2019-03-31,USD,10356785000,4673457000,543011000,543011000,1943030000,None,5683328000,1057268000,None,2024277000,2024277000,1754884000,None,219704000,None,478620000,846899000,6058269000,2661604000,None,None,None,670318000,3396665000,None,2115884000,670318000,None,None,18590000,1280781000,4298516000,None,1179601000,99206000,396824662
2018-12-31,USD,10284310000,4612091000,535312000,535312000,1866075000,None,5672219000,1041640000,None,2055965000,2055965000,1756156000,None,None,None,436244000,818458000,5983686000,2563047000,None,None,None,683467000,3420639000,None,2135240000,5576000,None,None,53340000,1285399000,4300624000,None,1258327000,98868000,395472173
2018-09-30,USD,11130425000,5417954000,352781000,352781000,2247908000,None,5712471000,1035671000,None,2084087000,2084087000,1762826000,None,None,3919000,621201000,829887000,6950869000,3508696000,None,None,None,1576401000,3442173000,None,2150595000,3726996000,None,None,11358000,1291578000,4179556000,0,1147787000,99290000,397161808
