fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2020-12-31,CNY,1141945000.0,6641091000.0,5499146000.0,5499146000.0,-931386000.0,1206806000.0,829443000.0,7572477000.0,None,-16822000,77019000,93841000.0,None,None,None,None,-1386959000.0,1664000.0,None,-1388623000.0,None,-1293118000.0,None,-1386364000.0
2020-09-30,CNY,585812000.0,4525960000.0,3940148000.0,3940148000.0,-945988000.0,940331000.0,590783000.0,5471948000.0,None,-57109000,-70747000,108761000.0,None,None,None,None,-1045784000.0,1213000.0,None,-1046997000.0,None,-937023000.0,None,-1187937000.0
2020-06-30,CNY,313141000.0,3718930000.0,3405789000.0,3405789000.0,-1160003000.0,936788000.0,545185000.0,-8829000.0,None,-92333000,-96741000,112917000.0,None,None,None,None,-1174637000.0,2017000.0,None,-1176654000.0,None,-1061720000.0,None,-1207847000.0
2020-03-31,CNY,-167479000.0,1371952000.0,1539431000.0,1539431000.0,-1570268000.0,848346000.0,522359000.0,32084000.0,None,-92847000,-106862000,110496000.0,None,None,None,None,-1690334000.0,1474000.0,None,-1691808000.0,None,-1579838000.0,None,-1722837000.0
2019-12-31,CNY,-253753000.0,2848329000.0,3102082000.0,3102082000.0,-2826176000.0,1546015000.0,1026408000.0,5674505000.0,None,-79970000,-79927000,102323000.0,None,0,None,None,-2862286000.0,2332000.0,None,-2864618000.0,None,-2759963000.0,None,-2893801000.0
2019-09-30,CNY,-221584000.0,1836844000.0,2058428000.0,2058428000.0,-2409220000.0,1164443000.0,1023193000.0,4246064000.0,None,-74542000,-112961000,103211000.0,None,0,None,None,-2521114000.0,536000.0,None,-2521650000.0,None,-2417903000.0,None,-2553615000.0
2019-06-30,CNY,-504184000.0,1508570000.0,2012754000.0,2012754000.0,-3226107000.0,1421392000.0,1300531000.0,4734677000.0,None,-50365000,-78579000,96884000.0,None,0,None,None,-3282086000.0,3679000.0,None,-3285765000.0,None,-3185202000.0,None,-3313656000.0
2019-03-31,CNY,-219301000.0,1631161000.0,1850462000.0,1850462000.0,-2617686000.0,1319937000.0,1078448000.0,4248847000.0,None,-5380000,-3268000,68118000.0,None,0,None,None,-2622278000.0,1341000.0,None,-2623619000.0,None,-2554160000.0,None,-2652029000.0
2018-12-31,CNY,13630000.0,3435607000.0,3421977000.0,3421977000.0,-1539774.04,1945393000.0,662049.15,3074491.78,None,None,None,-34137.08,None,0,None,None,-1571795.95,7282.26,None,-1579078.21,None,-3220982000.0,None,-1570846.69
2018-09-30,USD,-116318000.0,1469573000.0,1585891000.0,1585891000.0,-1262219.32,1670100000.0,466642.64,1922368.96,None,None,None,-12390.16,None,0,None,None,-4385866.18,617.22,None,-4386483.4,None,-2641642000.0,None,-4382889.7
2018-06-30,USD,-22973605.28,6897270.55,29870875.82,29870875.82,-281187912.42,144254199.16,113960107.98,0.0,None,None,None,-2165866.83,None,0,None,None,-917092981.4,372675.46,None,-917465656.87,None,-281187912.42,None,-916410467.91
2018-03-31,USD,0.0,0.0,0.0,0.0,-233081442.56,124158586.1,108922856.46,233081442.56,None,None,None,-827959.56,None,None,None,None,-628973489.37,299816.89,None,-629273306.27,None,-233081442.56,None,-627960990.37
2017-12-31,USD,0.0,0.0,0.0,0.0,-3665739000.0,450998000.0,132752000.0,3665739000.0,None,None,None,527000.0,None,None,None,None,-5937892000.0,377000.0,None,-5944542000.0,None,-3665739000.0,None,-5913204000.0
2017-09-30,USD,0.0,0.0,0.0,0.0,-1287857000.0,251262000.0,115187000.0,1287857000.0,None,None,None,381000.0,None,None,None,None,-1652311000.0,200000.0,None,-1653567000.0,None,-1287857000.0,None,-1648465000.0
2017-06-30,USD,0.0,0.0,0.0,0.0,0.0,284557000.0,78124000.0,0.0,None,None,None,1871000.0,None,None,None,None,0.0,321000.0,None,0.0,None,0.0,None,0.0
2017-03-31,USD,0.0,0.0,0.0,0.0,0.0,0.0,73994000.0,0.0,None,None,None,0.0,None,None,None,None,0.0,317000.0,None,0.0,None,0.0,None,0.0
2016-12-31,USD,0.0,0.0,0.0,0.0,-2602540000.0,368205000.0,211054000.0,2602540000.0,None,None,None,8000.0,None,None,None,None,-3550173000.0,622000.0,None,-3554487000.0,None,-2602540000.0,None,-3517549000.0
