fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2020-12-31,USD,1059248000,None,None,None,None,65727000,39945000,228601000,382228000,None,140681000,147931000,None,None,None,None,-191266000,-191266000,None,None,None,None,7221000,None,1347860000,None,347240000
2020-09-30,USD,85996000,None,None,None,None,75827000,43310000,-648190000,-15386000,None,-172223000,-185203000,None,None,None,None,-186892000,-186892000,None,None,None,None,-7221000,None,-271430000,None,256722000
2020-06-30,USD,-3188000,None,None,None,None,63026000,69191000,372754000,-100129000,None,-785155000,1562661000,None,None,None,None,-186746000,-186746000,None,None,None,None,-15634000,None,774318000,None,-285613000
2020-03-31,USD,32901000,None,None,None,None,267619000,333836000,None,-7882000,None,-128091000,309732000,None,None,None,None,-748663000,-748663000,None,None,None,None,-844617000,None,None,None,679449000
2019-12-31,USD,1207104000,None,None,None,None,204341000,223614000,None,341555000,None,-96544000,-622122000,None,None,None,None,-562298000,-562298000,None,None,None,None,-364917000,None,None,None,1163225000
2019-09-30,USD,-365478000,None,None,None,None,321129000,134172000,None,-246297000,None,-77412000,411914000,None,None,None,None,-373604000,-373604000,None,None,None,None,50659000,None,None,None,698222000
2019-06-30,USD,-66180000,None,None,None,None,159178000,60782000,None,-228120000,None,-631000,123853000,None,None,None,None,-202538000,-202538000,None,None,None,None,7199000,None,None,None,49221000
2019-03-31,USD,227560000,None,None,None,None,84644000,55384000,55741000,-76698000,None,-72086000,-153278000,None,None,None,None,-201885000,-201885000,None,None,None,None,48620000,None,17007000,14811000,128804000
2018-12-31,USD,1333712000,None,None,None,None,71366000,55054000,409055000,374950000,None,69781000,-1240622000,None,None,None,None,-201325000,-201325000,None,None,None,None,-150196000,None,162871000,None,463509000
2018-09-30,USD,-174193000,None,None,None,None,73865000,71277000,-812326000,-292600000,None,-89097000,146852000,None,None,None,None,-182334000,-182334000,None,None,None,None,-480000,None,-116438000,None,507121000
2018-06-30,USD,277144000,None,None,None,None,71130000,68919000,-25482000,-140751000,None,-129230000,-343957000,None,None,None,None,-181517000,-181517000,None,None,None,None,0,None,-196043000,None,160358000
2018-03-31,USD,-972892000,None,None,None,None,286128000,54374000,None,-625168000,None,-223960000,406786000,None,None,None,None,-181373000,-181373000,None,None,None,None,176068000,None,None,None,252793000
2017-12-31,USD,1467977000,None,None,None,None,82913000,45160000,518491000,407424000,None,-801343000,-1664384000,None,None,None,None,-181686000,-181686000,None,None,None,None,-1110463000,None,-994785000,2965000,-90269000
2017-09-30,USD,11229000,None,None,None,None,75682000,46182000,-668845000,-182435000,None,-64033000,931691000,None,None,None,None,-165387000,-165387000,None,None,None,None,-52000,None,878887000,None,386140000
2017-06-30,USD,205616000,None,None,None,None,65470000,37355000,127500000,-48272000,None,157462000,-283835000,None,None,None,None,-164893000,-164893000,None,None,None,None,-762007000,None,79243000,None,109889000
2017-03-31,USD,-210162000,None,None,None,None,66438000,40856000,-84229000,-159712000,None,-68337000,-346475000,None,None,None,None,-172713000,-172713000,None,None,None,None,-438297000,None,-624974000,None,209163000
2016-12-31,USD,1434551000,None,None,None,None,76086000,45893000,548288000,405905000,None,-61610000,-875294000,None,None,None,None,-173588000,-173588000,None,None,None,None,-238000,None,490037000,-7610000,264333000
2016-09-30,USD,31594000,None,None,None,None,68019000,47305000,-626120000,-227498000,None,50496000,-13134000,None,None,None,None,-152823000,-152823000,None,None,None,None,-166384000,None,61716000,-7240000,498489000
2016-06-30,USD,157360000,None,None,None,None,69442000,46306000,81781000,-80904000,None,-58042000,1508000,None,None,None,None,-153999000,-153999000,None,None,None,None,-120079000,None,90274000,-10552000,51015000
2016-03-31,USD,-145586000,None,None,None,None,68030000,36336000,43153000,-134713000,None,-43258000,-189959000,None,None,None,None,-155584000,-155584000,None,None,None,None,-713767000,None,-359770000,19033000,260269000
2015-12-31,USD,1146510000,None,None,None,None,272075000,254501000,None,-175098000,None,-322822000,-840215000,None,None,None,None,-565275000,-565275000,None,None,None,None,0,None,None,None,312209000
